element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
694.0,14.0,3.0,0.0,False,2025-08-23T14:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11355.0,33250.0,13663.0,2308.0,694,17,2,Nordi,Mukiele,Mukiele,Sunderland,SUN,3,Burnley,BUR,DEF
694.0,28.0,5.0,4.0,True,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.4,0.6,6.0,3.3,9.0,1.0,5.0,14.0,1.0,0.07,0.0,0.07,1.2,40.0,3147.0,43173.0,8906.0,5759.0,694,17,2,Nordi,Mukiele,Mukiele,Sunderland,SUN,5,Brentford,BRE,DEF
565.0,6.0,3.0,9.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,36.0,30.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.94,50.0,0.0,394152.0,0.0,0.0,565,18,1,Guglielmo,Vicario,Vicario,Spurs,TOT,3,Burnley,BUR,GK
565.0,18.0,13.0,9.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,28.4,0.0,0.0,2.8,1.0,6.0,0.0,0.0,1.0,0.0,0.01,0.01,1.55,50.0,-17476.0,460990.0,35158.0,52634.0,565,18,1,Guglielmo,Vicario,Vicario,Spurs,TOT,13,Man City,MCI,GK
565.0,29.0,4.0,3.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,40.0,0.1,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.59,50.0,219342.0,835597.0,268444.0,49102.0,565,18,1,Guglielmo,Vicario,Vicario,Spurs,TOT,4,Bournemouth,BOU,GK
566.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,28215.0,0.0,0.0,566,18,1,Brandon,Austin,Austin,Spurs,TOT,3,Burnley,BUR,GK
566.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1184.0,31627.0,728.0,1912.0,566,18,1,Brandon,Austin,Austin,Spurs,TOT,13,Man City,MCI,GK
566.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2237.0,30543.0,562.0,2799.0,566,18,1,Brandon,Austin,Austin,Spurs,TOT,4,Bournemouth,BOU,GK
567.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,214302.0,0.0,0.0,567,18,1,Antonín,Kinský,Kinsky,Spurs,TOT,3,Burnley,BUR,GK
567.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-9170.0,215184.0,3244.0,12414.0,567,18,1,Antonín,Kinský,Kinsky,Spurs,TOT,13,Man City,MCI,GK
567.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-18160.0,195996.0,1643.0,19803.0,567,18,1,Antonín,Kinský,Kinsky,Spurs,TOT,4,Bournemouth,BOU,GK
568.0,6.0,3.0,6.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.2,42.8,1.0,6.5,2.0,4.0,2.0,4.0,1.0,0.02,0.26,0.28,0.94,55.0,0.0,2170796.0,0.0,0.0,568,18,2,Pedro,Porro Sauceda,Pedro Porro,Spurs,TOT,3,Burnley,BUR,DEF
568.0,18.0,13.0,5.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,15.2,33.4,8.0,5.7,5.0,4.0,1.0,6.0,1.0,0.08,0.13,0.21,1.55,55.0,-27284.0,2339191.0,123733.0,151017.0,568,18,2,Pedro,Porro Sauceda,Pedro Porro,Spurs,TOT,13,Man City,MCI,DEF
568.0,29.0,4.0,4.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.6,5.0,2.0,2.8,10.0,3.0,2.0,12.0,1.0,0.01,0.02,0.03,1.56,56.0,354261.0,2938321.0,453171.0,98910.0,568,18,2,Pedro,Porro Sauceda,Pedro Porro,Spurs,TOT,4,Bournemouth,BOU,DEF
569.0,6.0,3.0,6.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,1.4,6.0,2.5,5.0,3.0,0.0,5.0,1.0,0.0,0.02,0.02,0.94,50.0,0.0,326209.0,0.0,0.0,569,18,2,Cristian,Romero,Romero,Spurs,TOT,3,Burnley,BUR,DEF
569.0,18.0,13.0,7.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,20.6,0.3,2.0,2.3,7.0,6.0,3.0,10.0,1.0,0.0,0.0,0.0,1.55,50.0,-9520.0,388294.0,31375.0,40895.0,569,18,2,Cristian,Romero,Romero,Spurs,TOT,13,Man City,MCI,DEF
569.0,29.0,4.0,2.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.4,0.8,0.0,2.2,5.0,5.0,2.0,7.0,1.0,0.0,0.01,0.01,1.59,50.0,142084.0,618067.0,178733.0,36649.0,569,18,2,Cristian,Romero,Romero,Spurs,TOT,4,Bournemouth,BOU,DEF
570.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,19361.0,0.0,0.0,570,18,2,Kevin,Danso,Danso,Spurs,TOT,3,Burnley,BUR,DEF
570.0,18.0,13.0,1.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,0.0,0.0,0.4,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,-4224.0,18440.0,840.0,5064.0,570,18,2,Kevin,Danso,Danso,Spurs,TOT,13,Man City,MCI,DEF
570.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-733.0,19821.0,3237.0,3970.0,570,18,2,Kevin,Danso,Danso,Spurs,TOT,4,Bournemouth,BOU,DEF
571.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,8957.0,0.0,0.0,571,18,2,Ben,Davies,Davies,Spurs,TOT,3,Burnley,BUR,DEF
571.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1275.0,10317.0,353.0,1628.0,571,18,2,Ben,Davies,Davies,Spurs,TOT,13,Man City,MCI,DEF
571.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1043.0,10507.0,493.0,1536.0,571,18,2,Ben,Davies,Davies,Spurs,TOT,4,Bournemouth,BOU,DEF
572.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,486.0,0.0,0.0,572,18,2,Radu,Drăgușin,Dragusin,Spurs,TOT,3,Burnley,BUR,DEF
572.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-61.0,555.0,54.0,115.0,572,18,2,Radu,Drăgușin,Dragusin,Spurs,TOT,13,Man City,MCI,DEF
572.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-43.0,561.0,40.0,83.0,572,18,2,Radu,Drăgușin,Dragusin,Spurs,TOT,4,Bournemouth,BOU,DEF
573.0,6.0,3.0,6.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,5.8,22.0,3.8,3.0,2.0,0.0,3.0,1.0,0.18,0.07,0.25,0.94,45.0,0.0,118905.0,0.0,0.0,573,18,2,Djed,Spence,Spence,Spurs,TOT,3,Burnley,BUR,DEF
573.0,18.0,13.0,6.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.4,2.6,2.0,1.5,4.0,4.0,2.0,6.0,1.0,0.0,0.02,0.02,1.55,45.0,3595.0,139080.0,17636.0,14041.0,573,18,2,Djed,Spence,Spence,Spurs,TOT,13,Man City,MCI,DEF
573.0,29.0,4.0,1.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.2,21.0,0.0,3.7,4.0,5.0,0.0,4.0,1.0,0.0,0.02,0.02,1.59,45.0,97270.0,263052.0,117542.0,20272.0,573,18,2,Djed,Spence,Spence,Spurs,TOT,4,Bournemouth,BOU,DEF
574.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,87334.0,0.0,0.0,574,18,2,Destiny,Udogie,Udogie,Spurs,TOT,3,Burnley,BUR,DEF
574.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-29999.0,57426.0,352.0,30351.0,574,18,2,Destiny,Udogie,Udogie,Spurs,TOT,13,Man City,MCI,DEF
574.0,29.0,4.0,1.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,2.0,6.0,1.1,1.0,0.0,1.0,2.0,0.0,0.02,0.06,0.08,0.03,44.0,-9380.0,49330.0,2763.0,12143.0,574,18,2,Destiny,Udogie,Udogie,Spurs,TOT,4,Bournemouth,BOU,DEF
575.0,6.0,3.0,6.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.6,1.0,14.0,2.7,5.0,4.0,1.0,6.0,1.0,0.59,0.01,0.6,0.94,45.0,0.0,2650169.0,0.0,0.0,575,18,2,Micky,van de Ven,Van de Ven,Spurs,TOT,3,Burnley,BUR,DEF
575.0,18.0,13.0,6.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.6,0.7,0.0,1.3,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,1.55,45.0,32764.0,2898967.0,162434.0,129670.0,575,18,2,Micky,van de Ven,Van de Ven,Spurs,TOT,13,Man City,MCI,DEF
575.0,29.0,4.0,1.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,24.0,2.2,0.0,2.6,9.0,6.0,0.0,9.0,1.0,0.0,0.01,0.01,1.59,46.0,252021.0,3276845.0,357951.0,105930.0,575,18,2,Micky,van de Ven,Van de Ven,Spurs,TOT,4,Bournemouth,BOU,DEF
576.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3401.0,0.0,0.0,576,18,2,Ashley,Phillips,Phillips,Spurs,TOT,3,Burnley,BUR,DEF
576.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-710.0,2662.0,0.0,710.0,576,18,2,Ashley,Phillips,Phillips,Spurs,TOT,13,Man City,MCI,DEF
576.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-396.0,2251.0,0.0,396.0,576,18,2,Ashley,Phillips,Phillips,Spurs,TOT,4,Bournemouth,BOU,DEF
577.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,12757.0,0.0,0.0,577,18,2,Takai,Kōta,Takai,Spurs,TOT,3,Burnley,BUR,DEF
577.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2195.0,10809.0,115.0,2310.0,577,18,2,Takai,Kōta,Takai,Spurs,TOT,13,Man City,MCI,DEF
577.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1707.0,9161.0,61.0,1768.0,577,18,2,Takai,Kōta,Takai,Spurs,TOT,4,Bournemouth,BOU,DEF
578.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,107600.0,0.0,0.0,578,18,2,Luka,Vušković,Vuskovic,Spurs,TOT,3,Burnley,BUR,DEF
578.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-8776.0,110839.0,3277.0,12053.0,578,18,2,Luka,Vušković,Vuskovic,Spurs,TOT,13,Man City,MCI,DEF
578.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-14528.0,97974.0,1705.0,16233.0,578,18,2,Luka,Vušković,Vuskovic,Spurs,TOT,4,Bournemouth,BOU,DEF
579.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,40330.0,0.0,0.0,579,18,3,Son,Heung-min,Son,Spurs,TOT,3,Burnley,BUR,MID
579.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-16786.0,23212.0,0.0,16786.0,579,18,3,Son,Heung-min,Son,Spurs,TOT,13,Man City,MCI,MID
579.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-4332.0,19433.0,0.0,4332.0,579,18,3,Son,Heung-min,Son,Spurs,TOT,4,Bournemouth,BOU,MID
580.0,6.0,3.0,8.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,79.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.4,27.1,20.0,8.8,1.0,1.0,1.0,3.0,1.0,0.5,0.06,0.56,0.94,70.0,0.0,290641.0,0.0,0.0,580,18,3,Brennan,Johnson,Johnson,Spurs,TOT,3,Burnley,BUR,MID
580.0,18.0,13.0,9.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,30.0,42.6,15.8,22.0,8.0,0.0,2.0,4.0,6.0,1.0,0.4,0.03,0.43,1.37,70.0,-18762.0,311751.0,21049.0,39811.0,580,18,3,Brennan,Johnson,Johnson,Spurs,TOT,13,Man City,MCI,MID
580.0,29.0,4.0,1.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,0.8,2.0,0.6,2.0,2.0,0.0,4.0,1.0,0.0,0.01,0.01,1.28,71.0,747158.0,1247718.0,806002.0,58844.0,580,18,3,Brennan,Johnson,Johnson,Spurs,TOT,4,Bournemouth,BOU,MID
581.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,35018.0,0.0,0.0,581,18,3,James,Maddison,Maddison,Spurs,TOT,3,Burnley,BUR,MID
581.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-12067.0,23231.0,134.0,12201.0,581,18,3,James,Maddison,Maddison,Spurs,TOT,13,Man City,MCI,MID
581.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,-4589.0,19287.0,183.0,4772.0,581,18,3,James,Maddison,Maddison,Spurs,TOT,4,Bournemouth,BOU,MID
582.0,6.0,3.0,10.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,84.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,45.4,74.0,11.0,13.0,0.0,3.0,1.0,4.0,1.0,0.06,0.58,0.64,0.94,65.0,0.0,2398659.0,0.0,0.0,582,18,3,Mohammed,Kudus,Kudus,Spurs,TOT,3,Burnley,BUR,MID
582.0,18.0,13.0,3.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.4,18.9,2.0,3.2,0.0,6.0,3.0,9.0,1.0,0.0,0.09,0.09,1.55,65.0,242065.0,3000361.0,375604.0,133539.0,582,18,3,Mohammed,Kudus,Kudus,Spurs,TOT,13,Man City,MCI,MID
582.0,29.0,4.0,2.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.8,20.4,8.0,4.3,0.0,2.0,4.0,6.0,1.0,0.0,0.08,0.08,1.59,66.0,595983.0,3815503.0,746229.0,150246.0,582,18,3,Mohammed,Kudus,Kudus,Spurs,TOT,4,Bournemouth,BOU,MID
583.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1733.0,0.0,0.0,583,18,3,Dejan,Kulusevski,Kulusevski,Spurs,TOT,3,Burnley,BUR,MID
583.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-387.0,1690.0,103.0,490.0,583,18,3,Dejan,Kulusevski,Kulusevski,Spurs,TOT,13,Man City,MCI,MID
583.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-301.0,1525.0,71.0,372.0,583,18,3,Dejan,Kulusevski,Kulusevski,Spurs,TOT,4,Bournemouth,BOU,MID
584.0,6.0,3.0,1.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,13227.0,0.0,0.0,584,18,3,Mathys,Tel,Tel,Spurs,TOT,3,Burnley,BUR,MID
584.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-3110.0,12622.0,605.0,3715.0,584,18,3,Mathys,Tel,Tel,Spurs,TOT,13,Man City,MCI,MID
584.0,29.0,4.0,1.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,0.3,1.0,0.6,0.0,2.0,3.0,5.0,0.0,0.05,0.0,0.05,0.0,63.0,-2424.0,11643.0,924.0,3348.0,584,18,3,Mathys,Tel,Tel,Spurs,TOT,4,Bournemouth,BOU,MID
