element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
573,18,13,6,False,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,0,0,0,0,19,10.4,2.6,2.0,1.5,4,4,2,6,1.0,0.0,0.02,0.02,1.55,45,3595,139080,17636,14041,573,18,2,Djed,Spence,Spence,Spurs,TOT,13,Man City,MCI,DEF
573,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,0,1,0,0,0,1,0,0,0,4,16.2,21.0,0.0,3.7,4,5,0,4,1.0,0.0,0.02,0.02,1.59,45,97270,263052,117542,20272,573,18,2,Djed,Spence,Spence,Spurs,TOT,4,Bournemouth,BOU,DEF
573,40,19,5,False,2025-09-13T16:30:00Z,0,3,4,False,70,0,0,1,0,0,0,0,1,0,0,0,14,2.8,2.4,2.0,0.7,0,3,0,0,1.0,0.0,0.01,0.01,0.6,45,16491,279533,47304,30813,573,18,2,Djed,Spence,Spence,Spurs,TOT,19,West Ham,WHU,DEF
573,43,6,1,False,2025-09-20T14:00:00Z,2,2,5,False,1,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.0,0.0,0.2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,45,14908,298340,31526,16618,573,18,2,Djed,Spence,Spence,Spurs,TOT,6,Brighton,BHA,DEF
574,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,87334,0,0,574,18,2,Destiny,Udogie,Udogie,Spurs,TOT,3,Burnley,BUR,DEF
574,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-29999,57426,352,30351,574,18,2,Destiny,Udogie,Udogie,Spurs,TOT,13,Man City,MCI,DEF
574,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,19,0,0,0,0,0,0,0,0,0,0,0,5,3.2,2.0,6.0,1.1,1,0,1,2,0.0,0.02,0.06,0.08,0.03,44,-9380,49330,2763,12143,574,18,2,Destiny,Udogie,Udogie,Spurs,TOT,4,Bournemouth,BOU,DEF
574,40,19,1,False,2025-09-13T16:30:00Z,0,3,4,False,19,0,0,0,0,0,0,0,0,0,0,0,6,4.2,11.5,6.0,2.2,0,1,1,1,0.0,0.0,0.01,0.01,0.0,44,2558,56264,8434,5876,574,18,2,Destiny,Udogie,Udogie,Spurs,TOT,19,West Ham,WHU,DEF
574,43,6,1,False,2025-09-20T14:00:00Z,2,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,5,14.0,15.7,16.0,4.6,2,10,1,3,1.0,0.0,0.08,0.08,1.32,44,-1055,56357,3703,4758,574,18,2,Destiny,Udogie,Udogie,Spurs,TOT,6,Brighton,BHA,DEF
575,6,3,6,True,2025-08-16T14:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,27,11.6,1.0,14.0,2.7,5,4,1,6,1.0,0.59,0.01,0.6,0.94,45,0,2650169,0,0,575,18,2,Micky,van de Ven,Van de Ven,Spurs,TOT,3,Burnley,BUR,DEF
575,18,13,6,False,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,0,0,0,0,26,12.6,0.7,0.0,1.3,3,3,1,4,1.0,0.0,0.0,0.0,1.55,45,32764,2898967,162434,129670,575,18,2,Micky,van de Ven,Van de Ven,Spurs,TOT,13,Man City,MCI,DEF
575,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,0,1,0,0,0,1,0,0,0,8,24.0,2.2,0.0,2.6,9,6,0,9,1.0,0.0,0.01,0.01,1.59,46,252021,3276845,357951,105930,575,18,2,Micky,van de Ven,Van de Ven,Spurs,TOT,4,Bournemouth,BOU,DEF
575,40,19,14,False,2025-09-13T16:30:00Z,0,3,4,False,79,1,0,1,0,0,0,0,0,0,0,2,43,46.0,10.9,23.0,8.0,4,2,1,5,1.0,0.09,0.0,0.09,0.6,46,-28996,3303155,182769,211765,575,18,2,Micky,van de Ven,Van de Ven,Spurs,TOT,19,West Ham,WHU,DEF
575,43,6,1,False,2025-09-20T14:00:00Z,2,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,4,12.6,2.3,2.0,1.7,1,3,2,3,1.0,0.0,0.01,0.01,1.32,47,482878,3890468,510139,27261,575,18,2,Micky,van de Ven,Van de Ven,Spurs,TOT,6,Brighton,BHA,DEF
576,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,3401,0,0,576,18,2,Ashley,Phillips,Phillips,Spurs,TOT,3,Burnley,BUR,DEF
576,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-710,2662,0,710,576,18,2,Ashley,Phillips,Phillips,Spurs,TOT,13,Man City,MCI,DEF
576,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-396,2251,0,396,576,18,2,Ashley,Phillips,Phillips,Spurs,TOT,4,Bournemouth,BOU,DEF
576,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-235,2056,0,235,576,18,2,Ashley,Phillips,Phillips,Spurs,TOT,19,West Ham,WHU,DEF
576,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-119,1948,0,119,576,18,2,Ashley,Phillips,Phillips,Spurs,TOT,6,Brighton,BHA,DEF
577,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,12757,0,0,577,18,2,Takai,Kōta,Takai,Spurs,TOT,3,Burnley,BUR,DEF
577,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2195,10809,115,2310,577,18,2,Takai,Kōta,Takai,Spurs,TOT,13,Man City,MCI,DEF
577,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1707,9161,61,1768,577,18,2,Takai,Kōta,Takai,Spurs,TOT,4,Bournemouth,BOU,DEF
577,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-854,8564,98,952,577,18,2,Takai,Kōta,Takai,Spurs,TOT,19,West Ham,WHU,DEF
577,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-550,8063,63,613,577,18,2,Takai,Kōta,Takai,Spurs,TOT,6,Brighton,BHA,DEF
578,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,107600,0,0,578,18,2,Luka,Vušković,Vuskovic,Spurs,TOT,3,Burnley,BUR,DEF
578,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-8776,110839,3277,12053,578,18,2,Luka,Vušković,Vuskovic,Spurs,TOT,13,Man City,MCI,DEF
578,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-14528,97974,1705,16233,578,18,2,Luka,Vušković,Vuskovic,Spurs,TOT,4,Bournemouth,BOU,DEF
578,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,-18009,82824,2352,20361,578,18,2,Luka,Vušković,Vuskovic,Spurs,TOT,19,West Ham,WHU,DEF
578,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,-11471,71613,0,11471,578,18,2,Luka,Vušković,Vuskovic,Spurs,TOT,6,Brighton,BHA,DEF
579,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85,0,40330,0,0,579,18,3,Son,Heung-min,Son,Spurs,TOT,3,Burnley,BUR,MID
579,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85,-16786,23212,0,16786,579,18,3,Son,Heung-min,Son,Spurs,TOT,13,Man City,MCI,MID
579,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85,-4332,19433,0,4332,579,18,3,Son,Heung-min,Son,Spurs,TOT,4,Bournemouth,BOU,MID
579,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85,-1696,17879,0,1696,579,18,3,Son,Heung-min,Son,Spurs,TOT,19,West Ham,WHU,MID
579,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85,-631,17301,0,631,579,18,3,Son,Heung-min,Son,Spurs,TOT,6,Brighton,BHA,MID
580,6,3,8,True,2025-08-16T14:00:00Z,3,0,1,False,79,1,0,1,0,0,0,0,0,0,0,0,30,40.4,27.1,20.0,8.8,1,1,1,3,1.0,0.5,0.06,0.56,0.94,70,0,290641,0,0,580,18,3,Brennan,Johnson,Johnson,Spurs,TOT,3,Burnley,BUR,MID
580,18,13,9,False,2025-08-23T11:30:00Z,0,2,2,False,77,1,0,1,0,0,0,0,1,0,0,2,30,42.6,15.8,22.0,8.0,0,2,4,6,1.0,0.4,0.03,0.43,1.37,70,-18762,311751,21049,39811,580,18,3,Brennan,Johnson,Johnson,Spurs,TOT,13,Man City,MCI,MID
580,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,53,0,0,0,1,0,0,0,0,0,0,0,2,2.8,0.8,2.0,0.6,2,2,0,4,1.0,0.0,0.01,0.01,1.28,71,747158,1247718,806002,58844,580,18,3,Brennan,Johnson,Johnson,Spurs,TOT,4,Bournemouth,BOU,MID
580,40,19,1,False,2025-09-13T16:30:00Z,0,3,4,False,10,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.6,4.0,0.6,1,1,0,2,0.0,0.0,0.05,0.05,0.0,71,-12818,1168075,178569,191387,580,18,3,Brennan,Johnson,Johnson,Spurs,TOT,19,West Ham,WHU,MID
580,43,6,1,False,2025-09-20T14:00:00Z,2,2,5,False,18,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.5,2.0,0.3,0,0,0,0,0.0,0.0,0.0,0.0,0.34,71,-249310,920182,39487,288797,580,18,3,Brennan,Johnson,Johnson,Spurs,TOT,6,Brighton,BHA,MID
581,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,0,35018,0,0,581,18,3,James,Maddison,Maddison,Spurs,TOT,3,Burnley,BUR,MID
581,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,-12067,23231,134,12201,581,18,3,James,Maddison,Maddison,Spurs,TOT,13,Man City,MCI,MID
581,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69,-4589,19287,183,4772,581,18,3,James,Maddison,Maddison,Spurs,TOT,4,Bournemouth,BOU,MID
581,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69,-1984,17689,133,2117,581,18,3,James,Maddison,Maddison,Spurs,TOT,19,West Ham,WHU,MID
581,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69,-830,16996,64,894,581,18,3,James,Maddison,Maddison,Spurs,TOT,6,Brighton,BHA,MID
582,6,3,10,True,2025-08-16T14:00:00Z,3,0,1,False,84,0,2,1,0,0,0,0,0,0,0,1,35,45.4,74.0,11.0,13.0,0,3,1,4,1.0,0.06,0.58,0.64,0.94,65,0,2398659,0,0,582,18,3,Mohammed,Kudus,Kudus,Spurs,TOT,3,Burnley,BUR,MID
582,18,13,3,False,2025-08-23T11:30:00Z,0,2,2,False,85,0,0,1,0,0,0,0,0,0,0,0,14,11.4,18.9,2.0,3.2,0,6,3,9,1.0,0.0,0.09,0.09,1.55,65,242065,3000361,375604,133539,582,18,3,Mohammed,Kudus,Kudus,Spurs,TOT,13,Man City,MCI,MID
582,29,4,2,True,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,6,14.8,20.4,8.0,4.3,0,2,4,6,1.0,0.0,0.08,0.08,1.59,66,595983,3815503,746229,150246,582,18,3,Mohammed,Kudus,Kudus,Spurs,TOT,4,Bournemouth,BOU,MID
582,40,19,3,False,2025-09-13T16:30:00Z,0,3,4,False,90,0,0,1,0,0,0,0,0,0,0,0,4,10.2,31.8,36.0,7.8,0,3,0,3,1.0,0.47,0.11,0.58,0.6,66,-20654,3794628,325616,346270,582,18,3,Mohammed,Kudus,Kudus,Spurs,TOT,19,West Ham,WHU,MID
582,43,6,7,False,2025-09-20T14:00:00Z,2,2,5,False,90,0,2,0,2,0,0,0,1,0,0,0,21,25.0,33.8,20.0,7.9,0,5,2,7,1.0,0.11,0.16,0.27,1.32,66,-149178,3672210,155585,304763,582,18,3,Mohammed,Kudus,Kudus,Spurs,TOT,6,Brighton,BHA,MID
583,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,0,1733,0,0,583,18,3,Dejan,Kulusevski,Kulusevski,Spurs,TOT,3,Burnley,BUR,MID
583,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,-387,1690,103,490,583,18,3,Dejan,Kulusevski,Kulusevski,Spurs,TOT,13,Man City,MCI,MID
583,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,-301,1525,71,372,583,18,3,Dejan,Kulusevski,Kulusevski,Spurs,TOT,4,Bournemouth,BOU,MID
583,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,-180,1468,48,228,583,18,3,Dejan,Kulusevski,Kulusevski,Spurs,TOT,19,West Ham,WHU,MID
583,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,-60,1469,43,103,583,18,3,Dejan,Kulusevski,Kulusevski,Spurs,TOT,6,Brighton,BHA,MID
584,6,3,1,True,2025-08-16T14:00:00Z,3,0,1,False,5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,0,13227,0,0,584,18,3,Mathys,Tel,Tel,Spurs,TOT,3,Burnley,BUR,MID
584,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,-3110,12622,605,3715,584,18,3,Mathys,Tel,Tel,Spurs,TOT,13,Man City,MCI,MID
584,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,14,0,0,0,0,0,0,0,0,0,0,0,1,4.6,0.3,1.0,0.6,0,2,3,5,0.0,0.05,0.0,0.05,0.0,63,-2424,11643,924,3348,584,18,3,Mathys,Tel,Tel,Spurs,TOT,4,Bournemouth,BOU,MID
584,40,19,3,False,2025-09-13T16:30:00Z,0,3,4,False,78,0,0,1,0,0,0,0,0,0,0,0,7,0.8,3.0,8.0,1.2,0,1,0,1,1.0,0.02,0.0,0.02,0.6,63,-909,11850,1172,2081,584,18,3,Mathys,Tel,Tel,Spurs,TOT,19,West Ham,WHU,MID
584,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,246,12719,1626,1380,584,18,3,Mathys,Tel,Tel,Spurs,TOT,6,Brighton,BHA,MID
585,6,3,1,True,2025-08-16T14:00:00Z,3,0,1,False,19,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,1,1,1,3,0.0,0.0,0.0,0.0,0.04,55,0,15285,0,0,585,18,3,Rodrigo,Bentancur,Bentancur,Spurs,TOT,3,Burnley,BUR,MID
585,18,13,3,False,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,0,0,0,0,14,11.4,12.2,2.0,2.6,3,6,2,11,1.0,0.0,0.0,0.0,1.55,55,-3074,15783,810,3884,585,18,3,Rodrigo,Bentancur,Bentancur,Spurs,TOT,13,Man City,MCI,MID
585,29,4,2,True,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,18,8.0,5.0,0.0,1.3,0,9,1,10,1.0,0.0,0.02,0.02,1.59,55,-368,17621,1956,2324,585,18,3,Rodrigo,Bentancur,Bentancur,Spurs,TOT,4,Bournemouth,BOU,MID
585,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-669,18277,1651,2320,585,18,3,Rodrigo,Bentancur,Bentancur,Spurs,TOT,19,West Ham,WHU,MID
585,43,6,2,False,2025-09-20T14:00:00Z,2,2,5,False,60,0,0,0,2,0,0,0,0,0,0,0,15,10.0,27.3,8.0,4.5,1,5,1,7,1.0,0.0,0.31,0.31,0.9,54,-1766,17038,687,2453,585,18,3,Rodrigo,Bentancur,Bentancur,Spurs,TOT,6,Brighton,BHA,MID
586,6,3,3,True,2025-08-16T14:00:00Z,3,0,1,False,79,0,0,1,0,0,0,0,0,0,0,0,13,10.4,3.3,33.0,4.7,1,1,2,4,1.0,0.12,0.01,0.13,0.94,55,0,14418,0,0,586,18,3,Lucas,Bergvall,Bergvall,Spurs,TOT,3,Burnley,BUR,MID
586,18,13,1,False,2025-08-23T11:30:00Z,0,2,2,False,4,0,0,0,0,0,0,0,0,0,0,0,5,8.0,10.5,2.0,2.1,3,0,0,3,0.0,0.0,0.05,0.05,0.0,55,-1221,16821,1022,2243,586,18,3,Lucas,Bergvall,Bergvall,Spurs,TOT,13,Man City,MCI,MID
586,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,36,0,0,0,0,0,0,0,0,0,0,0,4,5.2,1.8,19.0,2.6,0,1,1,2,0.0,0.06,0.01,0.07,0.3,55,-1940,16062,596,2536,586,18,3,Lucas,Bergvall,Bergvall,Spurs,TOT,4,Bournemouth,BOU,MID
586,40,19,11,False,2025-09-13T16:30:00Z,0,3,4,False,79,1,1,1,0,0,0,0,0,0,0,0,38,55.2,13.8,23.0,9.2,0,3,2,5,1.0,0.12,0.06,0.18,0.6,54,-1444,15600,599,2043,586,18,3,Lucas,Bergvall,Bergvall,Spurs,TOT,19,West Ham,WHU,MID
586,43,6,4,False,2025-09-20T14:00:00Z,2,2,5,False,88,0,0,0,2,0,0,0,0,0,0,0,9,7.6,4.8,4.0,1.6,2,8,3,13,1.0,0.0,0.01,0.01,1.32,54,35955,57207,41453,5498,586,18,3,Lucas,Bergvall,Bergvall,Spurs,TOT,6,Brighton,BHA,MID
587,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,13158,0,0,587,18,3,Yves,Bissouma,Bissouma,Spurs,TOT,3,Burnley,BUR,MID
587,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-3318,13259,643,3961,587,18,3,Yves,Bissouma,Bissouma,Spurs,TOT,13,Man City,MCI,MID
587,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53,-5083,8302,48,5131,587,18,3,Yves,Bissouma,Bissouma,Spurs,TOT,4,Bournemouth,BOU,MID
587,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53,-1707,6860,72,1779,587,18,3,Yves,Bissouma,Bissouma,Spurs,TOT,19,West Ham,WHU,MID
587,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53,-701,6247,48,749,587,18,3,Yves,Bissouma,Bissouma,Spurs,TOT,6,Brighton,BHA,MID
588,6,3,1,True,2025-08-16T14:00:00Z,3,0,1,False,10,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.5,0.0,1.3,0,1,0,1,0.0,0.0,0.01,0.01,0.0,55,0,3524,0,0,588,18,3,Wilson,Odobert,Odobert,Spurs,TOT,3,Burnley,BUR,MID
588,18,13,1,False,2025-08-23T11:30:00Z,0,2,2,False,12,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.3,21.0,2.4,0,2,0,2,0.0,0.25,0.0,0.25,0.18,55,-787,3526,124,911,588,18,3,Wilson,Odobert,Odobert,Spurs,TOT,13,Man City,MCI,MID
588,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,36,0,0,0,0,0,0,0,0,0,0,0,3,1.8,2.0,8.0,1.2,1,1,0,2,0.0,0.05,0.02,0.07,0.3,54,-259,3831,400,659,588,18,3,Wilson,Odobert,Odobert,Spurs,TOT,4,Bournemouth,BOU,MID
588,40,19,1,False,2025-09-13T16:30:00Z,0,3,4,False,11,0,0,0,0,0,0,0,0,0,0,0,5,2.4,2.6,0.0,0.5,0,0,1,1,0.0,0.0,0.01,0.01,0.0,54,-403,3710,156,559,588,18,3,Wilson,Odobert,Odobert,Spurs,TOT,19,West Ham,WHU,MID
588,43,6,2,False,2025-09-20T14:00:00Z,2,2,5,False,71,0,0,0,2,0,0,0,0,0,0,0,5,0.0,7.8,12.0,1.8,0,4,0,4,1.0,0.11,0.1,0.21,0.98,54,-289,3589,104,393,588,18,3,Wilson,Odobert,Odobert,Spurs,TOT,6,Brighton,BHA,MID
589,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,1915,0,0,589,18,3,Manor,Solomon,Solomon,Spurs,TOT,3,Burnley,BUR,MID
589,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,-521,1474,28,549,589,18,3,Manor,Solomon,Solomon,Spurs,TOT,13,Man City,MCI,MID
589,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-241,1295,24,265,589,18,3,Manor,Solomon,Solomon,Spurs,TOT,4,Bournemouth,BOU,MID
589,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-208,1227,63,271,589,18,3,Manor,Solomon,Solomon,Spurs,TOT,19,West Ham,WHU,MID
589,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-132,1097,0,132,589,18,3,Manor,Solomon,Solomon,Spurs,TOT,6,Brighton,BHA,MID
590,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,4754,0,0,590,18,3,Bryan,Gil Salvatierra,Bryan,Spurs,TOT,3,Burnley,BUR,MID
