Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Lucas-Bergvall,a109e5c8
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,N,AM,12,0,0,0,0,0,0,0,0,10,2,1,0,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,0,Match Report,6,6,100.0,93,14,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,6,5,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,7,1,0,10,0,0,,0,,3,19,1,0,0,0,1,0,5,0,2,1,1,1,0,0,0,,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,,Tottenham Hotspur,Lucas-Bergvall,a109e5c8
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,LW,70,0,1,0,0,1,0,0,0,48,1,0,2,0.0,0.0,0.1,1,1,29,40,72.5,4,26,6,1,1,Match Report,29,40,72.5,513,65,14,17,82.4,9,13,69.2,5,9,55.6,1,0.1,0.1,1,1,0,0,4,40,32,8,3,0,0,7,1,4,4,0,0,29,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,48,0,5,19,24,0,48,1,1,100.0,0,0.0,26,254,169,6,4,0,2,0,32,6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,7,0,1,0,0,0,2,1,1,50.0,Tottenham Hotspur,Xavi-Simons,da4d670f
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,N,AM,30,0,0,0,0,3,1,0,0,26,0,0,0,0.3,0.3,0.1,1,0,16,18,88.9,5,20,3,2,1,Match Report,16,18,88.9,241,74,9,11,81.8,7,7,100.0,0,0,,0,0.1,0.1,1,1,2,0,5,18,18,0,0,0,0,1,0,0,0,0,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,7,13,3,26,2,1,50.0,1,50.0,20,173,89,3,2,2,2,1,23,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Tottenham Hotspur,Xavi-Simons,da4d670f
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,"LW,AM",77,0,0,0,0,0,0,1,0,54,0,0,0,0.0,0.0,0.3,1,0,26,39,66.7,4,34,3,6,1,Match Report,26,39,66.7,445,140,13,16,81.3,8,9,88.9,3,12,25.0,0,0.3,0.2,1,3,2,2,4,39,28,11,2,0,1,11,0,9,9,0,0,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,3,3,22,30,0,54,6,1,16.7,3,50.0,34,222,74,3,3,1,5,2,35,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,1,0,0,1,2,0,11,0,0,0,0,0,7,2,3,40.0,Tottenham Hotspur,Xavi-Simons,da4d670f
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,AM,73,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,3,0,18,22,81.8,4,15,1,4,2,Match Report,18,22,81.8,319,69,8,10,80.0,9,9,100.0,1,1,100.0,0,0.0,0.2,2,1,3,0,4,22,18,2,0,1,0,0,0,0,0,0,0,18,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,12,16,1,29,4,2,50.0,2,50.0,15,121,56,1,1,1,2,2,19,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0.0,Tottenham Hotspur,Xavi-Simons,da4d670f
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y,AM,78,0,0,0,0,0,0,0,0,35,4,1,0,0.0,0.0,0.0,2,0,20,24,83.3,5,11,1,2,0,Match Report,20,24,83.3,308,55,11,12,91.7,7,9,77.8,1,1,100.0,0,0.0,0.0,1,1,0,0,5,24,22,2,0,0,0,0,0,0,0,0,0,20,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,35,1,7,13,16,0,35,2,0,0.0,1,50.0,11,91,49,1,1,0,0,0,17,2,4,2,2,2,0,1,4,25.0,3,0,0,0,1,5,2,0,0,0,0,3,1,0,0,1,2,0,0,0,3,0,2,0.0,Tottenham Hotspur,Xavi-Simons,da4d670f
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,N,"RW,LW",11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,1,2,0,0,0,Match Report,3,3,100.0,30,9,3,3,100.0,0,0,,0,0,,0,0.1,0.0,1,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,4,0,0,,0,,2,8,7,0,0,0,1,0,4,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Tottenham Hotspur,Wilson-Odobert,35516eac
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,N,"LW,LM",13,0,0,0,0,2,1,0,0,7,0,0,0,0.2,0.2,0.0,0,0,2,3,66.7,1,3,1,2,1,Match Report,2,3,66.7,38,19,0,1,0.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,4,2,7,2,1,50.0,1,50.0,3,33,21,1,1,0,1,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Tottenham Hotspur,Wilson-Odobert,35516eac
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,N,"LW,LM",37,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.1,0.0,2,0,12,15,80.0,2,11,1,4,2,Match Report,12,15,80.0,244,36,4,5,80.0,6,7,85.7,2,2,100.0,0,0.0,0.0,0,0,1,0,2,15,15,0,0,0,0,1,0,0,0,0,0,12,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,6,10,3,19,4,2,50.0,1,25.0,11,101,58,1,1,0,1,0,12,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0.0,Tottenham Hotspur,Wilson-Odobert,35516eac
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,N,LW,12,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,13,13,100.0,1,11,0,0,0,Match Report,13,13,100.0,161,30,7,7,100.0,4,4,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,5,8,0,14,0,0,,0,,11,32,11,0,1,0,0,0,13,2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Tottenham Hotspur,Wilson-Odobert,35516eac
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,LW,71,0,0,0,0,1,0,0,0,48,0,0,0,0.1,0.1,0.0,2,0,34,41,82.9,6,38,3,3,0,Match Report,34,41,82.9,479,110,22,25,88.0,11,15,73.3,1,1,100.0,0,0.0,0.1,0,4,2,0,6,41,41,0,0,0,0,1,0,0,0,0,0,34,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,16,31,5,48,3,0,0.0,3,100.0,38,254,129,3,1,2,1,1,36,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,,Tottenham Hotspur,Wilson-Odobert,35516eac
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,N,LW,13,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,9,1,3,2,Match Report,7,9,77.8,90,45,5,5,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0,2,0,0,1,9,8,1,0,0,0,1,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,4,7,0,12,3,2,66.7,1,33.3,9,57,21,1,1,0,0,3,8,1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Tottenham Hotspur,Wilson-Odobert,35516eac
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,LW,84,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.1,3,0,20,23,87.0,2,15,1,3,1,Match Report,20,23,87.0,349,115,7,9,77.8,12,13,92.3,1,1,100.0,0,0.1,0.1,1,3,0,0,2,23,23,0,0,0,0,2,0,0,0,0,0,20,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,14,14,2,32,3,1,33.3,2,66.7,15,132,17,1,1,1,2,2,25,6,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,,Tottenham Hotspur,Wilson-Odobert,35516eac
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y,LW,78,0,0,0,0,3,1,0,0,29,0,0,0,0.4,0.4,0.1,1,0,15,19,78.9,3,17,7,5,4,Match Report,15,19,78.9,222,65,8,8,100.0,6,8,75.0,1,1,100.0,0,0.1,0.2,1,2,1,1,3,19,19,0,0,0,0,2,0,0,0,0,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,7,19,7,29,5,4,80.0,1,20.0,17,239,139,7,1,3,2,2,21,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0.0,Tottenham Hotspur,Wilson-Odobert,35516eac
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,N,LB,20,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,1,0,20,23,87.0,6,10,0,2,0,Match Report,20,23,87.0,349,137,7,9,77.8,13,13,100.0,0,1,0.0,0,0.0,0.1,0,4,3,0,6,23,20,3,1,0,0,0,2,0,0,0,0,20,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,3,20,8,2,30,2,0,0.0,0,0.0,10,73,41,0,0,0,1,1,23,4,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,100.0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,N,LB,20,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,18,20,90.0,1,11,1,0,0,Match Report,18,20,90.0,226,73,12,12,100.0,5,6,83.3,0,0,,0,0.0,0.0,1,1,0,0,1,20,18,2,1,0,0,1,1,0,0,0,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,14,6,3,21,0,0,,0,,11,26,17,1,0,1,0,0,16,4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,100.0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,81,1,1,2,0.0,0.0,0.0,2,0,63,72,87.5,4,58,3,3,1,Match Report,63,72,87.5,1009,433,35,40,87.5,25,26,96.2,3,4,75.0,0,0.0,0.1,1,5,2,0,4,72,65,7,1,0,1,0,6,0,0,0,0,63,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,81,1,22,35,25,6,81,3,1,33.3,2,66.7,58,316,167,3,4,2,1,2,56,7,1,0,1,0,0,0,0,,0,2,0,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,10,0,1,0.0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,LB,83,0,0,0,0,0,0,0,0,63,1,0,1,0.0,0.0,0.0,1,0,39,53,73.6,5,39,9,2,0,Match Report,39,53,73.6,686,216,13,17,76.5,25,28,89.3,1,3,33.3,0,0.0,0.0,0,4,0,0,5,53,44,9,1,0,0,3,8,0,0,0,0,39,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,1,9,28,28,2,63,2,0,0.0,0,0.0,39,303,212,9,3,2,3,1,38,9,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,2,0,0,0,0,0,2,0,3,0,1,0,0,0,4,0,0,,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,55,1,0,2,0.0,0.0,0.2,1,0,44,49,89.8,5,26,2,2,1,Match Report,44,49,89.8,684,295,21,22,95.5,20,22,90.9,1,2,50.0,0,0.2,0.1,1,7,0,0,5,49,42,7,0,0,0,1,7,0,0,0,0,44,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,4,14,25,17,3,55,2,1,50.0,1,50.0,26,120,74,2,0,1,0,0,34,5,1,1,1,0,0,1,1,100.0,0,2,1,1,0,1,2,0,0,0,0,2,0,2,1,0,1,0,0,0,5,1,2,33.3,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,LW,79,1,0,0,0,2,1,0,0,27,1,0,0,0.5,0.5,0.1,2,0,14,21,66.7,0,17,4,0,0,Match Report,14,21,66.7,186,28,11,12,91.7,3,5,60.0,0,3,0.0,0,0.1,0.1,2,2,0,0,0,21,21,0,0,0,0,6,0,0,0,0,0,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,7,18,2,27,0,0,,0,,17,131,72,4,1,1,1,0,20,8,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,1,0.0,Tottenham Hotspur,Brennan-Johnson,0cd31129
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,LW,77,1,0,0,0,2,1,1,0,31,4,0,0,0.4,0.4,0.0,1,0,14,15,93.3,2,15,1,1,0,Match Report,14,15,93.3,233,70,8,8,100.0,4,4,100.0,2,3,66.7,0,0.0,0.0,1,2,1,1,2,15,15,0,0,0,0,1,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,3,5,12,14,3,31,1,0,0.0,1,100.0,15,77,37,1,1,0,7,1,19,5,4,2,1,3,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1,0,1,0,2,0,0,0,2,0,0,,Tottenham Hotspur,Brennan-Johnson,0cd31129
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,LW,53,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,8,15,53.3,3,6,1,2,0,Match Report,8,15,53.3,130,57,4,5,80.0,4,9,44.4,0,1,0.0,0,0.0,0.0,0,1,1,0,3,15,14,1,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,3,8,11,1,22,2,0,0.0,1,50.0,6,50,41,1,0,0,0,0,12,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,2,0,0,,Tottenham Hotspur,Brennan-Johnson,0cd31129
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,N,RW,11,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,1,0,4,6,66.7,0,3,1,0,0,Match Report,4,6,66.7,52,4,3,4,75.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,5,2,7,0,0,,0,,3,23,19,1,0,1,0,0,5,2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,,Tottenham Hotspur,Brennan-Johnson,0cd31129
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,N,LW,19,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,5,0,0,0,Match Report,5,6,83.3,84,20,2,2,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0,0,0,0,1,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,4,1,8,0,0,,0,,5,9,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Tottenham Hotspur,Brennan-Johnson,0cd31129
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,N,RW,29,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,8,1,0,0,Match Report,3,8,37.5,45,0,2,3,66.7,1,2,50.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,3,0,9,0,0,,0,,8,67,14,1,1,0,0,0,8,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Tottenham Hotspur,Brennan-Johnson,0cd31129
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,N,FW,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tottenham Hotspur,Brennan-Johnson,0cd31129
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,N,WB,5,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,1,0,0,0,Match Report,1,3,33.3,16,0,0,1,0.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,2,1,6,0,0,,0,,1,6,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Tottenham Hotspur,Brennan-Johnson,0cd31129
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,N,LW,6,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Match Report,3,4,75.0,57,0,0,0,,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,5,0,0,,0,,3,16,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,Tottenham Hotspur,Mathys-Tel,829aa60c
