Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Patrick Roberts,eng ENG,"MF,FW",28-237,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,Sunderland,/en/players/59d93937/Patrick-Roberts
Brian Brobbey,nl NED,FW,23-241,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/4c184730/Brian-Brobbey
Marc Guiu,es ESP,FW,19-269,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,Sunderland,/en/players/d3d774cc/Marc-Guiu
Dan Neil,eng ENG,MF,23-291,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/a47ad0f5/Dan-Neil
Harrison Jones,eng ENG,MF,20-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sunderland,/en/players/2a78981b/Harrison-Jones
Luke O'Nien,eng ENG,"DF,MF",30-313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sunderland,/en/players/8092d497/Luke-ONien
Anthony Patterson,eng ENG,GK,25-143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sunderland,/en/players/b2470c6f/Anthony-Patterson
Squad Total,,,25.2,6,66,540.0,6.0,7.0,5.0,12.0,6.0,1.0,1.0,9.0,1.0,6.1,5.3,3.9,9.2,77.0,172.0,171.0,1.17,0.83,2.0,1.0,1.83,1.01,0.65,1.66,0.88,1.53,,Sunderland,
Opponent Total,,,27.1,6,66,540.0,6.0,4.0,4.0,8.0,4.0,0.0,1.0,9.0,0.0,6.9,6.1,4.5,10.6,96.0,279.0,274.0,0.67,0.67,1.33,0.67,1.33,1.14,0.75,1.89,1.01,1.76,,Sunderland,
Joe Rodon,wls WAL,DF,27-343,6,6,540.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,19.0,0.0,0.17,0.0,0.17,0.17,0.17,0.05,0.0,0.05,0.05,0.05,Matches,Leeds United,/en/players/8d62d31a/Joe-Rodon
Anton Stach,de GER,MF,26-319,6,6,540.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.0,1.6,11.0,31.0,16.0,0.17,0.17,0.33,0.17,0.33,0.1,0.16,0.26,0.1,0.26,Matches,Leeds United,/en/players/0f59a7bf/Anton-Stach
Pascal Struijk,nl NED,DF,26-050,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Leeds United,/en/players/f4d296e4/Pascal-Struijk
Gabriel Gudmundsson,se SWE,DF,26-154,6,6,530.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,15.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,Leeds United,/en/players/d5d22a58/Gabriel-Gudmundsson
Jayden Bogle,eng ENG,DF,25-065,6,6,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,18.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Leeds United,/en/players/ae5019e6/Jayden-Bogle
Sean Longstaff,eng ENG,MF,27-335,5,4,385.0,4.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.2,0.0,8.0,8.0,0.23,0.23,0.47,0.23,0.47,0.05,0.23,0.28,0.05,0.28,Matches,Leeds United,/en/players/a2b105e0/Sean-Longstaff
Ethan Ampadu,wls WAL,MF,25-016,4,4,348.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/10b9fa99/Ethan-Ampadu
Brenden Aaronson,us USA,FW,24-343,6,3,331.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.7,1.3,5.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.36,0.18,0.36,Matches,Leeds United,/en/players/5bc43860/Brenden-Aaronson
Karl Darlow,wls WAL,GK,34-357,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/cde3309f/Karl-Darlow
Lucas Perri,br BRA,GK,27-294,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/5dbd461a/Lucas-Perri
Dominic Calvert-Lewin,eng ENG,FW,28-198,4,3,269.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,1.4,4.0,5.0,10.0,0.33,0.0,0.33,0.33,0.33,0.41,0.05,0.46,0.41,0.46,Matches,Leeds United,/en/players/59e6e5bf/Dominic-Calvert-Lewin
Noah Okafor,ch SUI,FW,25-129,4,3,230.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,5.0,9.0,15.0,0.39,0.0,0.39,0.39,0.39,0.15,0.11,0.26,0.15,0.26,Matches,Leeds United,/en/players/ca607d59/Noah-Okafor
Daniel James,wls WAL,FW,27-324,4,3,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,8.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.3,0.18,0.3,Matches,Leeds United,/en/players/c931d9f9/Daniel-James
Wilfried Gnonto,it ITA,FW,21-329,4,3,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,Matches,Leeds United,/en/players/75fdd638/Wilfried-Gnonto
Ilia Gruev,bg BUL,MF,25-147,3,2,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/1fc4f3d1/Ilia-Gruev
Ao Tanaka,jp JPN,MF,27-020,4,2,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,Matches,Leeds United,/en/players/1d36d6b6/Ao-Tanaka
Joël Piroe,nl NED,FW,26-059,2,2,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Leeds United,/en/players/1f0072a6/Joel-Piroe
Lukas Nmecha,de GER,FW,26-290,4,1,135.0,1.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.2,0.0,0.2,1.0,1.0,7.0,0.67,0.0,0.67,0.0,0.0,0.58,0.0,0.58,0.11,0.11,Matches,Leeds United,/en/players/0cc5f4a5/Lukas-Nmecha
Jack Harrison,eng ENG,FW,28-314,5,0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Leeds United,/en/players/aa849a12/Jack-Harrison
James Justin,eng ENG,DF,27-219,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/fb614c44/James-Justin
Sam Byram,eng ENG,DF,32-014,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Leeds United,/en/players/1bf811d4/Sam-Byram
Jaka Bijol,si SVN,"DF,MF",26-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/6fdac234/Jaka-Bijol
Sebastiaan Bornauw,be BEL,DF,26-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/01834aa0/Sebastiaan-Bornauw
Harry Gray,eng ENG,FW,16-357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/99965ed0/Harry-Gray
Illan Meslier,fr FRA,GK,25-212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/6b625ac2/Illan-Meslier
Largie Ramazani,be BEL,"FW,MF",24-215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Leeds United,/en/players/cc9256ef/Largie-Ramazani
Squad Total,,,26.9,6,66,540.0,6.0,6.0,2.0,8.0,5.0,1.0,1.0,8.0,0.0,5.9,5.2,4.0,9.2,82.0,162.0,159.0,1.0,0.33,1.33,0.83,1.17,0.99,0.66,1.66,0.87,1.54,,Leeds United,
Opponent Total,,,26.8,6,66,540.0,6.0,8.0,6.0,14.0,7.0,1.0,1.0,7.0,0.0,7.3,6.5,4.7,11.2,110.0,253.0,250.0,1.33,1.0,2.33,1.17,2.17,1.22,0.78,1.99,1.09,1.86,,Leeds United,
Moisés Caicedo,ec ECU,MF,23-332,6,6,540.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.5,5.0,33.0,3.0,0.33,0.0,0.33,0.33,0.33,0.08,0.01,0.09,0.08,0.09,Matches,Chelsea,/en/players/16264a81/Moises-Caicedo
Enzo Fernández,ar ARG,MF,24-256,6,6,529.0,5.9,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,3.4,2.6,0.8,3.4,8.0,37.0,23.0,0.51,0.17,0.68,0.34,0.51,0.58,0.13,0.71,0.45,0.58,Matches,Chelsea,/en/players/5ff4ab71/Enzo-Fernandez
João Pedro,br BRA,"FW,MF",24-004,6,6,512.0,5.7,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,1.4,2.9,13.0,19.0,37.0,0.35,0.53,0.88,0.35,0.88,0.26,0.26,0.52,0.26,0.52,Matches,Chelsea,/en/players/e8832875/Joao-Pedro
Trevoh Chalobah,eng ENG,DF,26-087,6,6,481.0,5.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,0.7,8.0,25.0,0.0,0.37,0.0,0.37,0.37,0.37,0.14,0.0,0.14,0.14,0.14,Matches,Chelsea,/en/players/5515376c/Trevoh-Chalobah
Robert Sánchez,es ESP,GK,27-316,6,6,454.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Chelsea,/en/players/6a713852/Robert-Sanchez
Pedro Neto,pt POR,FW,25-205,6,6,437.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,1.5,22.0,16.0,49.0,0.21,0.0,0.21,0.21,0.21,0.12,0.19,0.31,0.12,0.31,Matches,Chelsea,/en/players/7ba2eaa9/Pedro-Neto
Marc Cucurella,es ESP,DF,27-070,6,5,448.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,1.0,8.0,19.0,18.0,0.0,0.2,0.2,0.0,0.2,0.05,0.16,0.21,0.05,0.21,Matches,Chelsea,/en/players/1daec722/Marc-Cucurella
Estêvão Willian,br BRA,FW,18-159,5,4,251.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.9,2.1,9.0,3.0,24.0,0.0,0.36,0.36,0.0,0.36,0.43,0.32,0.75,0.43,0.75,Matches,Chelsea,/en/players/2eda11b1/Estevao-Willian
Tosin Adarabioyo,eng ENG,DF,28-006,4,3,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Chelsea,/en/players/c81d773d/Tosin-Adarabioyo
Reece James,eng ENG,DF,25-296,6,3,334.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.1,1.2,8.0,17.0,16.0,0.0,0.27,0.27,0.0,0.27,0.03,0.3,0.33,0.03,0.33,Matches,Chelsea,/en/players/1265a93a/Reece-James
Malo Gusto,fr FRA,"DF,FW",22-134,5,2,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Chelsea,/en/players/d56b9520/Malo-Gusto
Jamie Gittens,eng ENG,FW,21-053,4,2,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.15,0.07,0.15,Matches,Chelsea,/en/players/10745192/Jamie-Gittens
Jorrel Hato,nl NED,DF,19-207,3,2,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/bde35051/Jorrel-Hato
Cole Palmer,eng ENG,MF,23-147,3,2,145.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,9.0,11.0,14.0,0.62,0.0,0.62,0.62,0.62,0.5,0.01,0.51,0.5,0.51,Matches,Chelsea,/en/players/dc7f8a28/Cole-Palmer
Wesley Fofana,fr FRA,DF,24-287,3,2,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/132a82f1/Wesley-Fofana
Liam Delap,eng ENG,FW,22-234,3,2,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,Chelsea,/en/players/dd897ee7/Liam-Delap
Andrey Santos,br BRA,MF,21-150,5,1,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.21,0.04,0.25,0.21,0.25,Matches,Chelsea,/en/players/dd745366/Andrey-Santos
Joshua Acheampong,eng ENG,DF,19-148,2,1,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Chelsea,/en/players/b7e62e1d/Joshua-Acheampong
Facundo Buonanotte,ar ARG,MF,20-281,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,Matches,Chelsea,/en/players/468a7a91/Facundo-Buonanotte
Tyrique George,eng ENG,FW,19-238,3,0,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,Chelsea,/en/players/e6f7797e/Tyrique-George
Filip Jørgensen,dk DEN,GK,23-167,1,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/0107757e/Filip-Jorgensen
Benoît Badiashile,fr FRA,DF,24-188,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/06df8256/Benoit-Badiashile
Alejandro Garnacho,ar ARG,FW,21-091,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.66,Matches,Chelsea,/en/players/7aa8adfe/Alejandro-Garnacho
Roméo Lavia,be BEL,MF,21-267,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,/en/players/ecad9aa5/Romeo-Lavia
Dario Essugo,pt POR,MF,20-200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,/en/players/1e4319ac/Dario-Essugo
Marc Guiu,es ESP,FW,19-269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,/en/players/d3d774cc/Marc-Guiu
Gaga Slonina,us USA,GK,21-138,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,/en/players/c55a846e/Gaga-Slonina
Squad Total,,,24.4,6,66,540.0,6.0,11.0,7.0,18.0,10.0,1.0,1.0,15.0,2.0,9.9,9.1,6.7,15.8,114.0,240.0,239.0,1.83,1.17,3.0,1.67,2.83,1.65,1.11,2.76,1.52,2.63,,Chelsea,
Opponent Total,,,26.9,6,66,540.0,6.0,8.0,8.0,16.0,8.0,0.0,0.0,15.0,1.0,7.8,7.8,6.7,14.5,81.0,173.0,170.0,1.33,1.33,2.67,1.33,2.67,1.29,1.12,2.41,1.29,2.41,,Chelsea,
Altay Bayındır,tr TUR,GK,27-169,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Manchester United,/en/players/072e68ed/Altay-Bayindir
Matthijs de Ligt,nl NED,DF,26-049,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.16,0.08,0.16,Matches,Manchester United,/en/players/d6e53a3a/Matthijs-de-Ligt
Bruno Fernandes,pt POR,MF,31-022,6,6,537.0,6.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,3.5,1.2,1.3,2.4,10.0,53.0,16.0,0.34,0.0,0.34,0.17,0.17,0.59,0.21,0.81,0.2,0.41,Matches,Manchester United,/en/players/507c7bdf/Bruno-Fernandes
Bryan Mbeumo,cm CMR,MF,26-054,6,6,520.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,1.4,3.3,19.0,14.0,56.0,0.17,0.0,0.17,0.17,0.17,0.32,0.25,0.57,0.32,0.57,Matches,Manchester United,/en/players/6afaebf2/Bryan-Mbeumo
Luke Shaw,eng ENG,DF,30-080,6,6,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,Manchester United,/en/players/9c94165b/Luke-Shaw
Patrick Dorgu,dk DEN,DF,20-339,5,5,445.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,1.0,16.0,7.0,40.0,0.0,0.2,0.2,0.0,0.2,0.05,0.16,0.21,0.05,0.21,Matches,Manchester United,/en/players/e6536124/Patrick-Dorgu
Leny Yoro,fr FRA,DF,19-321,6,4,368.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,5.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Manchester United,/en/players/6763f716/Leny-Yoro
Amad Diallo,ci CIV,"DF,MF",23-081,5,4,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,2.0,21.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.32,0.18,0.5,0.32,0.5,Matches,Manchester United,/en/players/9dc96f10/Amad-Diallo
Matheus Cunha,br BRA,"FW,MF",26-126,5,4,326.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.2,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07,0.32,0.26,0.32,Matches,Manchester United,/en/players/dc62b55d/Matheus-Cunha
Casemiro,br BRA,MF,33-219,5,4,244.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.2,1.2,0.0,15.0,4.0,0.37,0.0,0.37,0.37,0.37,0.36,0.08,0.44,0.36,0.44,Matches,Manchester United,/en/players/4d224fe8/Casemiro
Benjamin Šeško,si SVN,FW,22-122,6,3,295.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,2.0,3.0,16.0,0.31,0.0,0.31,0.31,0.31,0.39,0.03,0.43,0.39,0.43,Matches,Manchester United,/en/players/3260690c/Benjamin-Sesko
Diogo Dalot,pt POR,DF,26-196,4,3,273.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,11.0,8.0,25.0,0.0,0.33,0.33,0.0,0.33,0.0,0.31,0.31,0.0,0.31,Matches,Manchester United,/en/players/d9565625/Diogo-Dalot
Mason Mount,eng ENG,MF,26-263,5,3,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,3.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.25,0.08,0.25,Matches,Manchester United,/en/players/9674002f/Mason-Mount
Manuel Ugarte,uy URU,MF,24-172,5,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Manchester United,/en/players/c9817014/Manuel-Ugarte
Harry Maguire,eng ENG,DF,32-209,5,2,177.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,1.0,8.0,2.0,0.0,0.51,0.51,0.0,0.51,0.12,0.18,0.3,0.12,0.3,Matches,Manchester United,/en/players/d8931174/Harry-Maguire
Noussair Mazraoui,ma MAR,DF,27-320,3,2,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester United,/en/players/b74277a0/Noussair-Mazraoui
Kobbie Mainoo,eng ENG,MF,20-164,4,0,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.18,0.06,0.18,Matches,Manchester United,/en/players/c6220452/Kobbie-Mainoo
Joshua Zirkzee,nl NED,"FW,MF",24-131,3,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9,0.05,0.96,0.9,0.96,Matches,Manchester United,/en/players/028e70b9/Joshua-Zirkzee
Ayden Heaven,eng ENG,DF,19-008,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester United,/en/players/64e17fab/Ayden-Heaven
Tyler Fredricson,eng ENG,DF,20-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/58630379/Tyler-Fredricson
Tom Heaton,eng ENG,GK,39-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/a6de6361/Tom-Heaton
Senne Lammens,be BEL,GK,23-085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/8e6d2fcd/Senne-Lammens
Diego León,py PAR,DF,18-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/69ea448b/Diego-Leon
André Onana,cm CMR,GK,29-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester United,/en/players/e9c0c1b2/Andre-Onana
Squad Total,,,26.3,6,66,540.0,6.0,5.0,3.0,8.0,4.0,1.0,3.0,7.0,1.0,11.8,9.4,7.2,16.6,126.0,255.0,254.0,0.83,0.5,1.33,0.67,1.17,1.96,1.2,3.17,1.57,2.77,,Manchester United,
Opponent Total,,,26.1,6,66,540.0,6.0,11.0,8.0,19.0,11.0,0.0,0.0,17.0,1.0,9.2,9.2,6.8,16.0,85.0,178.0,173.0,1.83,1.33,3.17,1.83,3.17,1.53,1.13,2.67,1.53,2.67,,Manchester United,
Đorđe Petrović,rs SRB,GK,25-357,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/0cf321c8/Djordje-Petrovic
