Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Zach Abbott,eng ENG,DF,19-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/c103921a/Zach-Abbott
Taiwo Awoniyi,ng NGA,FW,28-037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/e5478b87/Taiwo-Awoniyi
Willy Boly,ci CIV,DF,34-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/a4ac4b8f/Willy-Boly
Jair Cunha,br BRA,DF,20-195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/ac31d35e/Jair-Cunha
Angus Gunn,sct SCO,GK,29-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/e082af5b/Angus-Gunn
John,br BRA,GK,29-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/33a235af/John
Douglas Luiz,br BRA,MF,27-132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Nottingham Forest,/en/players/6f7d826d/Douglas-Luiz
Squad Total,,,26.7,4,44,360.0,4.0,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,3.7,3.7,3.3,7.0,75.0,171.0,169.0,1.0,0.75,1.75,1.0,1.75,0.92,0.83,1.75,0.92,1.75,,Nottingham Forest,
Opponent Total,,,26.0,4,44,360.0,4.0,8.0,5.0,13.0,6.0,2.0,2.0,6.0,0.0,6.7,5.2,4.7,9.9,75.0,129.0,127.0,2.0,1.25,3.25,1.5,2.75,1.69,1.17,2.85,1.31,2.47,,Nottingham Forest,
Kiernan Dewsbury-Hall,eng ENG,MF,27-012,4,4,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,1.6,1.7,6.0,24.0,14.0,0.25,0.25,0.5,0.25,0.5,0.03,0.39,0.42,0.03,0.42,Matches,Everton,/en/players/5c74c0f5/Kiernan-Dewsbury-Hall
James Garner,eng ENG,"DF,MF",24-189,4,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.8,2.0,19.0,6.0,0.25,0.0,0.25,0.25,0.25,0.04,0.17,0.21,0.04,0.21,Matches,Everton,/en/players/4e015693/James-Garner
Michael Keane,eng ENG,DF,32-250,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,Matches,Everton,/en/players/c5b7c315/Michael-Keane
Jake O'Brien,ie IRL,DF,24-126,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.4,3.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,Matches,Everton,/en/players/25f2ef01/Jake-OBrien
Jordan Pickford,eng ENG,GK,31-195,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton,/en/players/4806ec67/Jordan-Pickford
James Tarkowski,eng ENG,DF,32-303,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,Matches,Everton,/en/players/15ea812b/James-Tarkowski
Idrissa Gana Gueye,sn SEN,MF,35-357,4,4,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,2.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,Matches,Everton,/en/players/72c812f3/Idrissa-Gana-Gueye
Iliman Ndiaye,sn SEN,FW,25-196,4,4,332.0,3.7,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.5,1.8,10.0,5.0,18.0,0.54,0.0,0.54,0.54,0.54,0.35,0.13,0.48,0.35,0.48,Matches,Everton,/en/players/5ed97752/Iliman-Ndiaye
Jack Grealish,eng ENG,FW,30-008,4,3,286.0,3.2,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,2.0,2.4,25.0,13.0,29.0,0.0,1.26,1.26,0.0,1.26,0.13,0.62,0.74,0.13,0.74,Matches,Everton,/en/players/b0b4fd3e/Jack-Grealish
Beto,gw GNB,FW,27-230,4,3,266.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,0.2,2.0,1.0,2.0,13.0,0.34,0.0,0.34,0.34,0.34,0.61,0.06,0.67,0.61,0.67,Matches,Everton,/en/players/ed5c0319/Beto
Tim Iroegbunam,eng ENG,MF,22-080,4,3,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Everton,/en/players/84c5ceea/Tim-Iroegbunam
Carlos Alcaraz,ar ARG,"FW,MF",22-292,3,1,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Everton,/en/players/4abac767/Carlos-Alcaraz
Thierno Barry,fr FRA,"FW,MF",22-332,4,1,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches,Everton,/en/players/52c3244b/Thierno-Barry
Vitaliy Mykolenko,ua UKR,DF,26-112,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton,/en/players/30d4a2e5/Vitaliy-Mykolenko
Merlin Röhl,de GER,MF,23-075,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.36,0.1,0.36,Matches,Everton,/en/players/1f2c7b55/Merlin-Rohl
Dwight McNeil,eng ENG,FW,25-300,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,0.64,1.74,1.1,1.74,Matches,Everton,/en/players/fc15fb84/Dwight-McNeil
Harrison Armstrong,eng ENG,FW,18-242,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton,/en/players/de59e609/Harrison-Armstrong
Séamus Coleman,ie IRL,FW,36-342,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Everton,/en/players/0420d84f/Seamus-Coleman
Adam Aznou,ma MAR,DF,19-108,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/e678d983/Adam-Aznou
Elijah Campbell,eng ENG,DF,21-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/48ba3f58/Elijah-Campbell
Youssef Chermiti,pt POR,FW,21-117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/890f108d/Youssef-Chermiti
Tyler Dibling,eng ENG,MF,19-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/bdcc89ae/Tyler-Dibling
Tyler Onyango,eng ENG,MF,22-198,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/d86a1f3e/Tyler-Onyango
Nathan Patterson,sct SCO,DF,23-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/230f0471/Nathan-Patterson
Mark Travers,ie IRL,GK,26-123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/fe558029/Mark-Travers
Harry Tyrer,eng ENG,GK,23-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Everton,/en/players/af49fb14/Harry-Tyrer
Squad Total,,,28.4,4,44,360.0,4.0,5.0,5.0,10.0,5.0,0.0,0.0,10.0,0.0,6.3,6.3,5.4,11.6,56.0,123.0,123.0,1.25,1.25,2.5,1.25,2.5,1.57,1.34,2.91,1.57,2.91,,Everton,
Opponent Total,,,26.9,4,44,360.0,4.0,3.0,2.0,5.0,2.0,1.0,2.0,6.0,0.0,5.9,4.5,3.4,7.9,53.0,142.0,141.0,0.75,0.5,1.25,0.5,1.0,1.48,0.85,2.33,1.12,1.97,,Everton,
Martin Dúbravka,sk SVK,GK,36-246,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/3a949a25/Martin-Dubravka
Quilindschy Hartman,nl NED,DF,23-308,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Burnley,/en/players/39e1138f/Quilindschy-Hartman
Kyle Walker,eng ENG,DF,35-113,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/86dd77d1/Kyle-Walker
Jaidon Anthony,eng ENG,"MF,FW",25-291,4,4,352.0,3.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.2,1.9,6.0,8.0,17.0,0.51,0.26,0.77,0.51,0.77,0.43,0.04,0.47,0.43,0.47,Matches,Burnley,/en/players/e4238fb1/Jaidon-Anthony
Hjalmar Ekdal,se SWE,DF,26-332,4,4,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,Burnley,/en/players/3d554589/Hjalmar-Ekdal
Maxime Estève,fr FRA,DF,23-115,4,4,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Burnley,/en/players/1a066e69/Maxime-Esteve
Lyle Foster,za RSA,FW,25-015,4,4,333.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.1,3.0,3.0,19.0,0.27,0.0,0.27,0.27,0.27,0.2,0.1,0.3,0.2,0.3,Matches,Burnley,/en/players/f84a807c/Lyle-Foster
Josh Cullen,ie IRL,MF,29-164,4,4,332.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,2.0,17.0,2.0,0.27,0.27,0.54,0.27,0.54,0.02,0.2,0.22,0.02,0.22,Matches,Burnley,/en/players/f6d7d690/Josh-Cullen
Lesley Ugochukwu,fr FRA,MF,21-176,4,3,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,Burnley,/en/players/1df4a109/Lesley-Ugochukwu
Hannibal Mejbri,tn TUN,MF,22-240,4,3,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches,Burnley,/en/players/ca22ccb0/Hannibal-Mejbri
Josh Laurent,eng ENG,"MF,DF",30-135,4,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,0.05,0.14,Matches,Burnley,/en/players/f0068e0f/Josh-Laurent
Jacob Bruun Larsen,dk DEN,"FW,MF",26-364,3,2,177.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,1.0,4.0,13.0,0.0,0.51,0.51,0.0,0.51,0.03,0.31,0.34,0.03,0.34,Matches,Burnley,/en/players/4e204552/Jacob-Bruun-Larsen
Loum Tchaouna,fr FRA,MF,22-010,4,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.09,0.25,0.17,0.25,Matches,Burnley,/en/players/a3c8b4d3/Loum-Tchaouna
Oliver Sonne,pe PER,"DF,FW",24-312,3,1,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,Burnley,/en/players/b66b8d5e/Oliver-Sonne
Florentino Luís,pt POR,MF,26-030,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/881cd6be/Florentino-Luis
Zian Flemming,nl NED,FW,27-048,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,Matches,Burnley,/en/players/b3f36e72/Zian-Flemming
Joe Worrall,eng ENG,DF,28-251,3,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/a5212312/Joe-Worrall
Marcus Edwards,eng ENG,FW,26-289,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/57760e66/Marcus-Edwards
Armando Broja,al ALB,FW,24-008,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Burnley,/en/players/97220da2/Armando-Broja
Bashir Humphreys,eng ENG,DF,22-187,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Burnley,/en/players/d2b32e91/Bashir-Humphreys
Lucas,br BRA,DF,24-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Burnley,/en/players/5d68f5b2/Lucas
Aaron Ramsey,eng ENG,MF,22-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Burnley,/en/players/e1618c22/Aaron-Ramsey
Max Weiß,de GER,GK,21-095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Burnley,/en/players/882228c2/Max-Weiss
Squad Total,,,27.3,4,44,360.0,4.0,4.0,3.0,7.0,4.0,0.0,0.0,7.0,1.0,3.2,3.2,2.5,5.8,28.0,89.0,88.0,1.0,0.75,1.75,1.0,1.75,0.81,0.63,1.44,0.81,1.44,,Burnley,
Opponent Total,,,25.9,4,44,360.0,4.0,6.0,4.0,10.0,4.0,2.0,2.0,4.0,0.0,9.2,7.7,6.5,14.2,122.0,209.0,207.0,1.5,1.0,2.5,1.0,2.0,2.3,1.64,3.94,1.92,3.56,,Burnley,
Cristian Romero,ar ARG,DF,27-144,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,1.0,15.0,0.0,0.0,0.25,0.25,0.0,0.25,0.02,0.04,0.05,0.02,0.05,Matches,Tottenham Hotspur,/en/players/a3d94a58/Cristian-Romero
Guglielmo Vicario,it ITA,GK,28-346,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham Hotspur,/en/players/77d6fd4d/Guglielmo-Vicario
Mohammed Kudus,gh GHA,"FW,MF",25-047,4,4,349.0,3.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.1,1.6,10.0,6.0,25.0,0.0,0.52,0.52,0.0,0.52,0.14,0.29,0.42,0.14,0.42,Matches,Tottenham Hotspur,/en/players/b62878a5/Mohammed-Kudus
Micky van de Ven,nl NED,DF,24-152,4,4,349.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.7,4.0,6.0,0.0,0.26,0.0,0.26,0.26,0.26,0.17,0.02,0.19,0.17,0.19,Matches,Tottenham Hotspur,/en/players/8fe2a392/Micky-van-de-Ven
Pape Matar Sarr,sn SEN,MF,23-004,4,4,345.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.8,3.0,12.0,14.0,0.26,0.26,0.52,0.26,0.52,0.08,0.12,0.2,0.08,0.2,Matches,Tottenham Hotspur,/en/players/feb5d972/Pape-Matar-Sarr
Pedro Porro,es ESP,DF,26-005,4,4,340.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,10.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.18,0.03,0.18,Matches,Tottenham Hotspur,/en/players/27d0a506/Pedro-Porro
Djed Spence,eng ENG,DF,25-040,4,4,340.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,15.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Tottenham Hotspur,/en/players/9bc9a519/Djed-Spence
Richarlison,br BRA,FW,28-131,4,3,257.0,2.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.7,1.6,2.0,5.0,4.0,0.7,0.35,1.05,0.7,1.05,0.3,0.25,0.54,0.3,0.54,Matches,Tottenham Hotspur,/en/players/fa031b34/Richarlison
João Palhinha,pt POR,MF,30-071,4,3,243.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,7.0,3.0,0.37,0.0,0.37,0.37,0.37,0.13,0.0,0.13,0.13,0.13,Matches,Tottenham Hotspur,/en/players/a78ff07f/Joao-Palhinha
Brennan Johnson,wls WAL,FW,24-118,4,3,220.0,2.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.2,1.1,7.0,5.0,17.0,0.82,0.0,0.82,0.82,0.82,0.37,0.07,0.44,0.37,0.44,Matches,Tottenham Hotspur,/en/players/0cd31129/Brennan-Johnson
Rodrigo Bentancur,uy URU,MF,28-085,3,2,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Tottenham Hotspur,/en/players/3b8674e6/Rodrigo-Bentancur
Lucas Bergvall,se SWE,MF,19-228,4,2,200.0,2.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,6.0,10.0,10.0,0.45,0.45,0.9,0.45,0.9,0.13,0.11,0.25,0.13,0.25,Matches,Tottenham Hotspur,/en/players/a109e5c8/Lucas-Bergvall
Mathys Tel,fr FRA,FW,20-144,3,1,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Tottenham Hotspur,/en/players/829aa60c/Mathys-Tel
Archie Gray,eng ENG,MF,19-190,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham Hotspur,/en/players/f58515f5/Archie-Gray
Xavi Simons,nl NED,FW,22-150,1,1,70.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,6.0,4.0,6.0,0.0,1.29,1.29,0.0,1.29,0.04,0.16,0.2,0.04,0.2,Matches,Tottenham Hotspur,/en/players/da4d670f/Xavi-Simons
Wilson Odobert,fr FRA,"FW,MF",20-294,4,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.37,0.16,0.52,0.37,0.52,Matches,Tottenham Hotspur,/en/players/35516eac/Wilson-Odobert
Destiny Udogie,it ITA,DF,22-294,2,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches,Tottenham Hotspur,/en/players/7cd520e8/Destiny-Udogie
Dominic Solanke,eng ENG,FW,28-004,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,Matches,Tottenham Hotspur,/en/players/e77dc3b2/Dominic-Solanke
Kevin Danso,at AUT,DF,26-364,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham Hotspur,/en/players/6e33125f/Kevin-Danso
Ben Davies,wls WAL,"DF,MF",32-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/44781702/Ben-Davies
Antonín Kinský,cz CZE,GK,22-189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/b38ac6a4/Antonin-Kinsky
Randal Kolo Muani,fr FRA,"FW,MF",26-287,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/c0b3669f/Randal-Kolo-Muani
Manor Solomon,il ISR,"FW,MF",26-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/886f9aac/Manor-Solomon
Luka Vušković,hr CRO,DF,18-206,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/fd6bdbce/Luka-Vuskovic
Squad Total,,,25.5,4,44,360.0,4.0,8.0,7.0,15.0,8.0,0.0,0.0,7.0,0.0,4.8,4.8,3.8,8.6,74.0,138.0,136.0,2.0,1.75,3.75,2.0,3.75,1.21,0.95,2.16,1.21,2.16,,Tottenham Hotspur,
Opponent Total,,,26.4,4,44,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,4.6,4.6,4.0,8.6,50.0,115.0,114.0,0.25,0.25,0.5,0.25,0.5,1.15,1.01,2.16,1.15,2.16,,Tottenham Hotspur,
Gabriel Magalhães,br BRA,DF,27-273,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Arsenal,/en/players/67ac5bb8/Gabriel-Magalhaes
David Raya,es ESP,GK,30-003,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Arsenal,/en/players/98ea5115/David-Raya
Martín Zubimendi,es ESP,MF,26-228,4,4,360.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,3.0,15.0,4.0,0.5,0.0,0.5,0.5,0.5,0.05,0.01,0.06,0.05,0.06,Matches,Arsenal,/en/players/3ee0dd59/Martin-Zubimendi
Viktor Gyökeres,se SWE,FW,27-106,4,4,306.0,3.4,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.1,1.3,0.1,1.5,1.0,2.0,19.0,0.88,0.0,0.88,0.59,0.59,0.62,0.04,0.67,0.39,0.44,Matches,Arsenal,/en/players/4d5a9185/Viktor-Gyokeres
Riccardo Calafiori,it ITA,DF,23-122,4,4,291.0,3.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.5,1.9,10.0,11.0,16.0,0.31,0.62,0.93,0.31,0.93,0.44,0.15,0.59,0.44,0.59,Matches,Arsenal,/en/players/aded8e6f/Riccardo-Calafiori
Declan Rice,eng ENG,MF,26-247,4,3,285.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.7,7.0,13.0,1.0,0.0,0.32,0.32,0.0,0.32,0.05,0.16,0.21,0.05,0.21,Matches,Arsenal,/en/players/1c7012b8/Declan-Rice
Jurriën Timber,nl NED,DF,24-093,4,3,263.0,2.9,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.3,7.0,20.0,8.0,0.68,0.34,1.03,0.68,1.03,0.38,0.06,0.44,0.38,0.44,Matches,Arsenal,/en/players/41034650/Jurrien-Timber
Noni Madueke,eng ENG,FW,23-192,4,3,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,1.0,15.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.34,0.05,0.34,Matches,Arsenal,/en/players/bf34eebd/Noni-Madueke
