Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,N,"FW,RM",17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,1.0,4.0,1.0,1.0,1.0,Match Report,4.0,6.0,66.7,42.0,19.0,3.0,3.0,100.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,5.0,0.0,7.0,1.0,1.0,100.0,0.0,0.0,4.0,54.0,25.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Burnley,Loum-Tchaouna,a3c8b4d3
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,N,AM,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,7.0,11.0,63.6,1.0,5.0,1.0,1.0,0.0,Match Report,7.0,11.0,63.6,95.0,48.0,4.0,6.0,66.7,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,8.0,1.0,13.0,1.0,0.0,0.0,1.0,100.0,5.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,N,"RM,AM",26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,1.0,5.0,6.0,83.3,0.0,2.0,0.0,0.0,0.0,Match Report,5.0,6.0,83.3,58.0,3.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,2.0,7.0,3.0,1.0,12.0,0.0,0.0,,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,RM,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,9.0,55.6,2.0,4.0,1.0,0.0,0.0,Match Report,5.0,9.0,55.6,61.0,26.0,4.0,5.0,80.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.1,0.0,1.0,1.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,6.0,5.0,4.0,0.0,14.0,0.0,0.0,,0.0,,4.0,17.0,14.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3,Burnley,Loum-Tchaouna,a3c8b4d3
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,RM,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,1.0,14.0,18.0,77.8,3.0,15.0,1.0,3.0,0.0,Match Report,14.0,18.0,77.8,216.0,62.0,8.0,8.0,100.0,6.0,8.0,75.0,0.0,0.0,,0.0,0.0,0.1,0.0,1.0,4.0,1.0,3.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,2.0,2.0,15.0,14.0,2.0,31.0,3.0,0.0,0.0,2.0,66.7,15.0,83.0,46.0,1.0,2.0,0.0,1.0,0.0,18.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,RM,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,10.0,70.0,0.0,11.0,0.0,1.0,0.0,Match Report,7.0,10.0,70.0,83.0,14.0,5.0,5.0,100.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,4.0,4.0,10.0,1.0,18.0,1.0,0.0,0.0,1.0,100.0,11.0,46.0,14.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,RM,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,69.2,0.0,8.0,0.0,2.0,0.0,Match Report,9.0,13.0,69.2,99.0,9.0,9.0,11.0,81.8,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,7.0,7.0,0.0,15.0,2.0,0.0,0.0,1.0,50.0,8.0,32.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,N,CM,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,1.0,0.0,0.0,1.0,0.0,Match Report,7.0,8.0,87.5,75.0,58.0,4.0,5.0,80.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,10.0,4.0,2.0,0.0,16.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,75.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Burnley,Florentino-Luis,881cd6be
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,29.0,34.0,85.3,5.0,19.0,1.0,1.0,1.0,Match Report,29.0,34.0,85.3,468.0,142.0,18.0,19.0,94.7,7.0,10.0,70.0,3.0,3.0,100.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,15.0,22.0,8.0,0.0,44.0,1.0,1.0,100.0,0.0,0.0,19.0,71.0,51.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,3.0,2.0,2.0,0.0,2.0,5.0,40.0,3.0,1.0,1.0,0.0,2.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,7.0,1.0,5.0,16.7,Burnley,Florentino-Luis,881cd6be
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,89.3,6.0,23.0,0.0,0.0,0.0,Match Report,25.0,28.0,89.3,489.0,214.0,9.0,11.0,81.8,11.0,11.0,100.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,28.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,20.0,21.0,4.0,0.0,45.0,0.0,0.0,,0.0,,23.0,79.0,33.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,50.0,1.0,5.0,0.0,5.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,Burnley,Florentino-Luis,881cd6be
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,"CM,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,56.0,63.0,88.9,5.0,44.0,0.0,1.0,1.0,Match Report,56.0,63.0,88.9,1114.0,272.0,24.0,27.0,88.9,24.0,26.0,92.3,8.0,10.0,80.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,63.0,62.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,14.0,49.0,10.0,0.0,72.0,1.0,1.0,100.0,0.0,0.0,44.0,145.0,87.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Burnley,Florentino-Luis,881cd6be
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,N,CM,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,100.0,0.0,4.0,0.0,0.0,0.0,Match Report,3.0,3.0,100.0,51.0,43.0,2.0,2.0,100.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,,0.0,,4.0,17.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Burnley,Lesley-Ugochukwu,1df4a109
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,DM,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,94.4,3.0,28.0,0.0,1.0,0.0,Match Report,34.0,36.0,94.4,521.0,92.0,14.0,14.0,100.0,18.0,19.0,94.7,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,36.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,10.0,24.0,12.0,1.0,46.0,1.0,0.0,0.0,1.0,100.0,28.0,79.0,10.0,0.0,0.0,0.0,0.0,1.0,32.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Burnley,Lesley-Ugochukwu,1df4a109
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,DM,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,3.0,19.0,0.0,3.0,2.0,Match Report,22.0,28.0,78.6,371.0,87.0,12.0,13.0,92.3,5.0,7.0,71.4,4.0,5.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,14.0,22.0,4.0,1.0,39.0,3.0,2.0,66.7,1.0,33.3,19.0,77.0,42.0,0.0,1.0,0.0,1.0,1.0,26.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Burnley,Lesley-Ugochukwu,1df4a109
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,CM,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,0.0,5.0,0.0,0.0,0.0,Match Report,3.0,8.0,37.5,67.0,41.0,2.0,4.0,50.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,8.0,10.0,3.0,0.0,21.0,0.0,0.0,,0.0,,5.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0,Burnley,Lesley-Ugochukwu,1df4a109
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,N,CM,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,0.0,1.0,0.0,Match Report,2.0,2.0,100.0,19.0,13.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Burnley,Lesley-Ugochukwu,1df4a109
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,N,"LW,CM",22.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,3.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,7.0,8.0,87.5,0.0,7.0,0.0,1.0,1.0,Match Report,7.0,8.0,87.5,78.0,9.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,10.0,5.0,2.0,16.0,1.0,1.0,100.0,0.0,0.0,7.0,30.0,7.0,0.0,2.0,0.0,1.0,1.0,9.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Burnley,Lesley-Ugochukwu,1df4a109
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,RM,62,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,1,7,0,3,2,Match Report,9,10,90.0,161,8,5,5,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0,0,0,0,1,10,7,3,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,5,12,2,18,3,2,66.7,1,33.3,7,21,1,0,0,0,1,1,9,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0.0,Burnley,Hannibal-Mejbri,ca22ccb0
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,AM,82,0,0,0,0,1,0,0,0,40,3,2,1,0.0,0.0,0.2,1,0,18,24,75.0,2,23,4,1,0,Match Report,18,24,75.0,256,78,9,12,75.0,6,8,75.0,1,2,50.0,0,0.2,0.1,1,1,2,1,2,24,23,1,0,0,0,2,0,0,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,1,2,20,19,1,40,1,0,0.0,1,100.0,23,143,90,4,2,1,0,3,21,3,3,1,0,2,1,1,1,100.0,0,1,0,1,2,5,0,0,0,0,0,3,2,0,2,2,1,0,0,0,8,0,4,0.0,Burnley,Hannibal-Mejbri,ca22ccb0
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,AM,64,0,0,0,0,1,0,0,0,26,2,0,2,0.1,0.1,0.0,0,0,13,18,72.2,2,13,0,0,0,Match Report,13,18,72.2,233,49,5,7,71.4,5,7,71.4,2,2,100.0,0,0.0,0.0,0,1,0,0,2,18,15,3,0,1,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,3,16,8,1,26,0,0,,0,,13,45,21,0,0,0,1,2,18,1,2,1,1,0,1,0,0,,0,2,0,2,0,2,1,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,3,0.0,Burnley,Hannibal-Mejbri,ca22ccb0
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,N,"RM,LM,CM",28,0,0,0,0,0,0,0,0,10,1,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,1,0,Match Report,3,3,100.0,41,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,3,4,0,10,1,0,0.0,1,100.0,2,2,2,0,0,0,1,1,5,2,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0.0,Burnley,Hannibal-Mejbri,ca22ccb0
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,N,RM,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.2,2,0,2,2,100.0,0,2,1,2,1,Match Report,2,2,100.0,38,30,0,0,,0,0,,1,1,100.0,0,0.2,0.1,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,4,1,0,4,2,1,50.0,0,0.0,2,55,43,1,1,0,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,,Burnley,Hannibal-Mejbri,ca22ccb0
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,N,LM,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,1,1,1,Match Report,1,1,100.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,3,1,1,100.0,0,0.0,3,39,24,1,1,0,1,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Burnley,Hannibal-Mejbri,ca22ccb0
